ticker,name,sector,industry,market_cap,avg_volume_usd,cap_tier,is_crypto,source
AOS,A. O. Smith,Industrials,Building Products,8036274176.0,72467954.10000001,mid,False,sp500
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,10516085760.0,117219850.0,large,False,sp500
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,43298672640.0,443375323.6,large,False,sp500
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,15610498048.0,321967059.2,large,False,sp500
ALB,Albemarle Corporation,Materials,Specialty Chemicals,15927142400.0,246533502.6,large,False,sp500
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,8826767360.0,121273153.39999999,mid,False,sp500
ALGN,Align Technology,Health Care,Health Care Supplies,11351457792.0,135573825.5,large,False,sp500
ALLE,Allegion,Industrials,Building Products,13201960960.0,163510852.5,large,False,sp500
LNT,Alliant Energy,Utilities,Electric Utilities,17626175488.0,125790871.80000001,large,False,sp500
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,21217044480.0,167605882.6,large,False,sp500
AEE,Ameren,Utilities,Multi-Utilities,29348155392.0,134264845.3,large,False,sp500
AIG,American International Group,Financials,Multi-line Insurance,39928123392.0,209942656.8,large,False,sp500
AWK,American Water Works,Utilities,Water Utilities,27470307328.0,289257333.4,large,False,sp500
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,48857985024.0,195480136.20000002,large,False,sp500
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,15117668352.0,239434172.0,large,False,sp500
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,9293667328.0,260916334.79999998,mid,False,sp500
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,33464340480.0,191654278.2,large,False,sp500
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,39178493952.0,295919987.0,large,False,sp500
ARES,Ares Management,Financials,Asset Management & Custody Banks,47224139776.0,261322474.2,large,False,sp500
AIZ,Assurant,Financials,Multi-line Insurance,13902396416.0,93247743.80000001,large,False,sp500
ATO,Atmos Energy,Utilities,Gas Utilities,28074070016.0,148495300.5,large,False,sp500
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,13195473920.0,227788113.00000003,large,False,sp500
AXON,Axon Enterprise,Industrials,Aerospace & Defense,46025871360.0,379045636.79999995,large,False,sp500
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",16668370944.0,98194788.3,large,False,sp500
BAX,Baxter International,Health Care,Health Care Equipment,13441896448.0,118268800.0,large,False,sp500
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,16892985344.0,343510877.5,large,False,sp500
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,11339526144.0,168978346.6,large,False,sp500
BIIB,Biogen,Health Care,Biotechnology,32010903552.0,146234417.0,large,False,sp500
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,49277206528.0,343877872.2,large,False,sp500
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,20795295744.0,226643626.0,large,False,sp500
BRO,Brown & Brown,Financials,Insurance Brokers,24148830208.0,113890755.3,large,False,sp500
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,12192023552.0,54125747.0,large,False,sp500
BLDR,Builders FirstSource,Industrials,Building Products,7144404992.0,119815480.00000001,mid,False,sp500
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,22326163456.0,160304722.4,large,False,sp500
BXP,"BXP, Inc.",Real Estate,Office REITs,12297856000.0,80649058.1,large,False,sp500
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,17487960064.0,187607789.6,large,False,sp500
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,12244506624.0,83339718.0,large,False,sp500
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32720916480.0,460706466.1,large,False,sp500
CARR,Carrier Global,Industrials,Building Products,47992205312.0,321662589.0,large,False,sp500
CASY,Casey's,Consumer Staples,Food Retail,27835465728.0,240413838.10000002,large,False,sp500
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,31350192128.0,358898106.0,large,False,sp500
CBRE,CBRE Group,Real Estate,Real Estate Services,42222972928.0,196906198.3,large,False,sp500
CDW,CDW Corporation,Information Technology,Technology Distributors,18950141952.0,265692455.60000002,large,False,sp500
CNC,Centene Corporation,Health Care,Managed Health Care,31783636992.0,217927944.20000002,large,False,sp500
CNP,CenterPoint Energy,Utilities,Multi-Utilities,26085320704.0,237778596.0,large,False,sp500
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,19678496768.0,326478023.7,large,False,sp500
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,13883865088.0,264774381.6,large,False,sp500
CHTR,Charter Communications,Communication Services,Cable & Satellite,20545480704.0,502411752.0,large,False,sp500
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,48123842560.0,579331145.9,large,False,sp500
CHD,Church & Dwight,Consumer Staples,Household Products,23668205568.0,166323282.0,large,False,sp500
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,26075920384.0,74083196.0,large,False,sp500
CFG,Citizens Financial Group,Financials,Regional Banks,29006446592.0,192979249.60000002,large,False,sp500
CLX,Clorox,Consumer Staples,Household Products,11812540416.0,299943045.6,large,False,sp500
CMS,CMS Energy,Utilities,Multi-Utilities,21342060544.0,215378592.4,large,False,sp500
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,29089689600.0,386787056.59999996,large,False,sp500
COIN,Coinbase,Financials,Financial Exchanges & Data,49633001472.0,2239384242.4,large,False,sp500
ED,Consolidated Edison,Utilities,Multi-Utilities,39579058176.0,231514225.6,large,False,sp500
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,22310463488.0,221187989.4,large,False,sp500
COO,Cooper Companies (The),Health Care,Health Care Supplies,13669695488.0,103241869.10000001,large,False,sp500
CPRT,Copart,Industrials,Diversified Support Services,30542522368.0,334405444.3,large,False,sp500
CPAY,Corpay,Financials,Transaction & Payment Processing Services,26546176000.0,164040682.0,large,False,sp500
CSGP,CoStar Group,Real Estate,Real Estate Services,12994686976.0,253385390.7,large,False,sp500
CCI,Crown Castle,Real Estate,Telecom Tower REITs,33273180160.0,161412993.0,large,False,sp500
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,24327456768.0,190074331.2,large,False,sp500
DVA,DaVita,Health Care,Health Care Services,11229437952.0,101404641.3,large,False,sp500
DECK,Deckers Brands,Consumer Discretionary,Footwear,11858716672.0,235474769.6,large,False,sp500
DXCM,Dexcom,Health Care,Health Care Equipment,34362470400.0,379066389.2,large,False,sp500
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,27963176960.0,341679975.0,large,False,sp500
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,23752120320.0,342957628.0,large,False,sp500
DPZ,Domino's,Consumer Discretionary,Restaurants,11315938304.0,336043164.6,large,False,sp500
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,26158940160.0,181546781.0,large,False,sp500
DOW,Dow Inc.,Materials,Commodity Chemicals,22045839360.0,251759785.2,large,False,sp500
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,40433614848.0,244982940.8,large,False,sp500
DTE,DTE Energy,Utilities,Multi-Utilities,28222984192.0,155800893.6,large,False,sp500
DD,DuPont,Industrials,Industrial Conglomerates,18175432704.0,151656012.0,large,False,sp500
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,46084198400.0,455083028.40000004,large,False,sp500
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,25110018048.0,211626730.0,large,False,sp500
EIX,Edison International,Utilities,Electric Utilities,20772257792.0,299637042.2,large,False,sp500
EME,Emcor,Industrials,Construction & Engineering,32400484352.0,261459513.0,large,False,sp500
ETR,Entergy,Utilities,Electric Utilities,49607593984.0,181842191.9,large,False,sp500
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,33890459648.0,352861878.6,large,False,sp500
EFX,Equifax,Industrials,Research & Consulting Services,22223443968.0,205811754.79999998,large,False,sp500
ERIE,Erie Indemnity,Financials,Insurance Brokers,13363198976.0,102658452.0,large,False,sp500
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,19505250304.0,135359575.2,large,False,sp500
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,37011992576.0,516558735.0,large,False,sp500
EG,Everest Group,Financials,Reinsurance,14365106176.0,90609102.5,large,False,sp500
EVRG,Evergy,Utilities,Electric Utilities,18680551424.0,161951688.2,large,False,sp500
ES,Eversource Energy,Utilities,Electric Utilities,26419965952.0,130937352.0,large,False,sp500
EXC,Exelon,Utilities,Electric Utilities,45042704384.0,256402935.2,large,False,sp500
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,22724413440.0,258453316.79999998,large,False,sp500
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",38061400064.0,388269043.2,large,False,sp500
EXPD,Expeditors International,Industrials,Air Freight & Logistics,24652720128.0,139684811.0,large,False,sp500
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,31141130240.0,116382102.0,large,False,sp500
FFIV,"F5, Inc.",Information Technology,Communications Equipment,23054624768.0,173864866.5,large,False,sp500
FDS,FactSet,Financials,Financial Exchanges & Data,11151576064.0,258478078.0,large,False,sp500
FICO,Fair Isaac,Information Technology,Application Software,24777023488.0,266863990.20000002,large,False,sp500
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,10143149056.0,68910217.0,large,False,sp500
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,19996555264.0,147394854.0,large,False,sp500
FERG,Ferguson Enterprises,Industrials,Building Products,43432067072.0,299646761.7,large,False,sp500
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,21025331200.0,207918438.3,large,False,sp500
FITB,Fifth Third Bancorp,Financials,Regional Banks,48763613184.0,291353820.40000004,large,False,sp500
FSLR,First Solar,Information Technology,Semiconductors,21698150400.0,342961473.0,large,False,sp500
FE,FirstEnergy,Utilities,Electric Utilities,26536427520.0,173221474.8,large,False,sp500
FISV,Fiserv,Financials,Transaction & Payment Processing Services,28348483584.0,287459248.2,large,False,sp500
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,40357273600.0,301323517.5,large,False,sp500
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,17770684416.0,118765598.0,large,False,sp500
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,28316463104.0,352891101.0,large,False,sp500
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,25318744064.0,62916651.6,large,False,sp500
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,17350825984.0,100908127.5,large,False,sp500
IT,Gartner,Information Technology,IT Consulting & Other Services,12510443520.0,233058585.10000002,large,False,sp500
GEHC,GE HealthCare,Health Care,Health Care Equipment,32173613056.0,184574737.5,large,False,sp500
GEN,Gen Digital,Information Technology,Systems Software,18556196864.0,187594950.0,large,False,sp500
GNRC,Generac,Industrials,Heavy Electrical Equipment,10938599424.0,206159244.2,large,False,sp500
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,22026735616.0,336287172.0,large,False,sp500
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,18703433728.0,159130056.39999998,large,False,sp500
GPN,Global Payments,Financials,Transaction & Payment Processing Services,24093505536.0,243279226.5,large,False,sp500
GL,Globe Life,Financials,Life & Health Insurance,13269594112.0,86796028.89999999,large,False,sp500
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,12396276736.0,157351888.0,large,False,sp500
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,30700853248.0,443417155.5,large,False,sp500
HIG,Hartford (The),Financials,Property & Casualty Insurance,37212397568.0,197085348.0,large,False,sp500
HAS,Hasbro,Consumer Discretionary,Leisure Products,13272284160.0,129087320.99999999,large,False,sp500
DOC,Healthpeak Properties,Real Estate,Health Care REITs,14760282112.0,89555980.8,large,False,sp500
HSIC,Henry Schein,Health Care,Health Care Distributors,10007900160.0,78587572.0,large,False,sp500
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,35405111296.0,176437310.9,large,False,sp500
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,12025164800.0,152196612.0,large,False,sp500
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,15235351552.0,179393979.0,large,False,sp500
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27071766528.0,463182182.4,large,False,sp500
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,23933155328.0,208904121.0,large,False,sp500
HUM,Humana,Health Care,Managed Health Care,46018375680.0,385644349.0,large,False,sp500
HBAN,Huntington Bancshares,Financials,Regional Banks,33710620672.0,340525666.65,large,False,sp500
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,11474620416.0,121511936.0,large,False,sp500
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,16855316480.0,131726363.19999999,large,False,sp500
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,43856662528.0,259701451.90000004,large,False,sp500
INCY,Incyte,Health Care,Biotechnology,24976416768.0,141890294.4,large,False,sp500
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,29895356416.0,261582438.5,large,False,sp500
PODD,Insulet Corporation,Health Care,Health Care Equipment,10310195200.0,212557041.2,large,False,sp500
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,22027098112.0,117264628.89999999,large,False,sp500
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,20086585344.0,127211530.5,large,False,sp500
IVZ,Invesco,Financials,Asset Management & Custody Banks,14472361984.0,111563452.0,large,False,sp500
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,17310382080.0,108038881.2,large,False,sp500
IQV,IQVIA,Health Care,Life Sciences Tools & Services,42991874048.0,346943900.8,large,False,sp500
IRM,Iron Mountain,Real Estate,Other Specialized REITs,34340020224.0,158513970.0,large,False,sp500
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,24931598336.0,183094659.00000003,large,False,sp500
JBL,Jabil,Information Technology,Electronic Manufacturing Services,31987306496.0,264291055.4,large,False,sp500
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,11772608512.0,191728033.5,large,False,sp500
J,Jacobs Solutions,Industrials,Construction & Engineering,17444603904.0,121062881.50000001,large,False,sp500
KVUE,Kenvue,Consumer Staples,Personal Care Products,36264202240.0,393853225.59999996,large,False,sp500
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43355918336.0,280725787.8,large,False,sp500
KEY,KeyCorp,Financials,Regional Banks,23060649984.0,207664752.6,large,False,sp500
KMB,Kimberly-Clark,Consumer Staples,Household Products,35901906944.0,327148952.0,large,False,sp500
KIM,Kimco Realty,Real Estate,Retail REITs,15904415744.0,100401654.7,large,False,sp500
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,30440095744.0,386090661.8,large,False,sp500
KR,Kroger,Consumer Staples,Food Retail,35251724288.0,346452367.8,large,False,sp500
LHX,L3Harris,Industrials,Aerospace & Defense,49579642880.0,468291150.0,large,False,sp500
LH,Labcorp,Health Care,Health Care Services,26978725888.0,215483841.60000002,large,False,sp500
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,28375789568.0,209964682.20000002,large,False,sp500
LDOS,Leidos,Industrials,Diversified Support Services,17595262976.0,150058350.4,large,False,sp500
LEN,Lennar,Consumer Discretionary,Homebuilding,20261689344.0,202776593.5,large,False,sp500
LII,Lennox International,Industrials,Building Products,13224297472.0,161856720.0,large,False,sp500
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,41907085312.0,285077079.7,large,False,sp500
L,Loews Corporation,Financials,Multi-line Insurance,22137477120.0,67111644.60000001,large,False,sp500
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",13655994368.0,505046301.20000005,large,False,sp500
LYB,LyondellBasell,Materials,Specialty Chemicals,21023309824.0,213496241.6,large,False,sp500
MTB,M&T Bank,Financials,Regional Banks,33784739840.0,217837909.8,large,False,sp500
MLM,Martin Marietta Materials,Materials,Construction Materials,36837756928.0,317159115.0,large,False,sp500
MAS,Masco,Industrials,Building Products,14229045248.0,117048571.19999999,large,False,sp500
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,14577131520.0,137341428.8,large,False,sp500
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,28154171392.0,267861838.20000002,large,False,sp500
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,10582006784.0,75540731.2,large,False,sp500
MCHP,Microchip Technology,Information Technology,Semiconductors,39883988992.0,608904907.0,large,False,sp500
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,15328485376.0,99046995.0,large,False,sp500
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,7413408256.0,96098329.6,mid,False,sp500
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,7667643392.0,196037229.6,mid,False,sp500
MSCI,MSCI,Financials,Financial Exchanges & Data,41485529088.0,296647204.0,large,False,sp500
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",36360245248.0,395925819.09999996,large,False,sp500
NWSA,News Corp (Class A),Communication Services,Publishing,16491702272.0,108560771.3,large,False,sp500
NWS,News Corp (Class B),Communication Services,Publishing,18478653440.0,36351412.199999996,large,False,sp500
NI,NiSource,Utilities,Multi-Utilities,19623598080.0,213447722.4,large,False,sp500
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,17919600640.0,171016700.4,large,False,sp500
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,33949249536.0,174020023.6,large,False,sp500
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",7411291648.0,228858098.4,mid,False,sp500
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,23148378112.0,287578380.0,large,False,sp500
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,16913152000.0,190404184.5,large,False,sp500
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,41585340416.0,248346320.8,large,False,sp500
OMC,Omnicom Group,Communication Services,Advertising,24013500416.0,166814674.0,large,False,sp500
ON,ON Semiconductor,Information Technology,Semiconductors,28844615680.0,504527709.40000004,large,False,sp500
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,27077009408.0,219972370.2,large,False,sp500
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,20843655168.0,114740551.8,large,False,sp500
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,12240428032.0,103978082.3,large,False,sp500
PAYX,Paychex,Industrials,Human Resource & Employment Services,45292654592.0,264807350.20000002,large,False,sp500
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45052846080.0,673718065.8,large,False,sp500
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,9649416192.0,175058907.0,mid,False,sp500
PCG,PG&E Corporation,Utilities,Multi-Utilities,29225410560.0,610050961.3,large,False,sp500
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,11833697280.0,96841304.8,large,False,sp500
PPG,PPG Industries,Materials,Specialty Chemicals,24935391232.0,133946683.8,large,False,sp500
PPL,PPL Corporation,Utilities,Electric Utilities,25684355072.0,273470038.0,large,False,sp500
PFG,Principal Financial Group,Financials,Life & Health Insurance,23585767424.0,90283831.2,large,False,sp500
PRU,Prudential Financial,Financials,Life & Health Insurance,40571998208.0,194675040.0,large,False,sp500
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,36549140480.0,158188942.6,large,False,sp500
PTC,PTC Inc.,Information Technology,Application Software,16898765824.0,173207798.4,large,False,sp500
PHM,PulteGroup,Consumer Discretionary,Homebuilding,24062236672.0,147838612.0,large,False,sp500
DGX,Quest Diagnostics,Health Care,Health Care Services,26522718208.0,221455674.0,large,False,sp500
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,24985776128.0,219008345.4,large,False,sp500
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",20669079552.0,195682821.0,large,False,sp500
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,34226456576.0,204950732.7,large,False,sp500
